asset_id,filename,layer,problem_code,free_text_signal,structured_equivalent
bfba4d91-0cfd-4d61-91f1-014e76c2970a,IMG_9761.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
bfba4d91-0cfd-4d61-91f1-014e76c2970a,IMG_9761.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
ea5d9a9a-4e8c-439c-a407-ced6a4805e18,PHOTO-2026-05-08-10-13-59.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ea5d9a9a-4e8c-439c-a407-ced6a4805e18,PHOTO-2026-05-08-10-13-59.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c50101ac-c476-4c15-b3dc-645589ccd5d3,DSC06863.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c50101ac-c476-4c15-b3dc-645589ccd5d3,DSC06863.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a4d6574d-7819-454b-91df-88cec67c433d,IMG_0947.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1e28631c-0084-4d85-97bb-794db8dc7b9a,IMG_0960.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6ab59055-2a32-4a69-b955-f0e6164b9948,IMG_1004.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6ab59055-2a32-4a69-b955-f0e6164b9948,IMG_1004.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6ab59055-2a32-4a69-b955-f0e6164b9948,IMG_1004.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
94a58482-3a0e-46ea-ab9c-52c5d74fb90c,DSC05895.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
94a58482-3a0e-46ea-ab9c-52c5d74fb90c,DSC05895.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b5b35600-abff-4c78-a34f-0e862de57499,IMG_1235.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b5b35600-abff-4c78-a34f-0e862de57499,IMG_1235.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b5b35600-abff-4c78-a34f-0e862de57499,IMG_1235.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
ccfc6b3d-03fa-4261-b8df-cb23fe52716f,IMG_0571.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ccfc6b3d-03fa-4261-b8df-cb23fe52716f,IMG_0571.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f759fdfd-b381-440b-9b92-20833615e9ed,IMG_3565.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f759fdfd-b381-440b-9b92-20833615e9ed,IMG_3565.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
622b59a5-e04f-4b4a-84ec-20fb6e14ecfb,IMG_3403.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
622b59a5-e04f-4b4a-84ec-20fb6e14ecfb,IMG_3403.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1fca7c64-4fcf-407a-a0eb-c0dc7381c5c8,IMG_3376.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1fca7c64-4fcf-407a-a0eb-c0dc7381c5c8,IMG_3376.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e1cd9573-54ae-478e-86a7-047fff410387,IMG_3594.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e1cd9573-54ae-478e-86a7-047fff410387,IMG_3594.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e895185f-8bdd-483e-8636-e066251c2fda,DSC00313.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
09138b71-a578-4f20-9e77-446aebab9473,IMG_2974.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d1c76461-23a3-4f60-919c-e8674d58ff42,DSC06873.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d1c76461-23a3-4f60-919c-e8674d58ff42,DSC06873.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9ba687b6-9e33-4547-b8f5-608560277d82,IMG_3201.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9ba687b6-9e33-4547-b8f5-608560277d82,IMG_3201.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9ba687b6-9e33-4547-b8f5-608560277d82,IMG_3201.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
5fa9f8bc-4895-45fd-9bc0-b31629391929,IMG_9745.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5fa9f8bc-4895-45fd-9bc0-b31629391929,IMG_9745.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
5fa9f8bc-4895-45fd-9bc0-b31629391929,IMG_9745.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
9c04c287-bfed-455d-ae6d-98f7b1338f90,IMG_1463.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a244bec0-ac06-4681-a460-dbe22d82c735,IMG_3196.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a244bec0-ac06-4681-a460-dbe22d82c735,IMG_3196.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a244bec0-ac06-4681-a460-dbe22d82c735,IMG_3196.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
e3901b52-e942-4d86-a7e5-64aa92551826,IMG_1451.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e3901b52-e942-4d86-a7e5-64aa92551826,IMG_1451.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
8d8351e3-5056-4b0f-b744-08c14ca97ed8,IMG_0503.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8d8351e3-5056-4b0f-b744-08c14ca97ed8,IMG_0503.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f9741382-e57c-43a2-b144-3e61588c6eb8,IMG_1952.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e421b0a5-2cc1-4904-b688-052cde780c2e,IMG_3591.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e421b0a5-2cc1-4904-b688-052cde780c2e,IMG_3591.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
fd3b8667-8020-4ebb-bce3-beb2e770830c,IMG_0551.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fd3b8667-8020-4ebb-bce3-beb2e770830c,IMG_0551.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
fd3b8667-8020-4ebb-bce3-beb2e770830c,IMG_0551.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
5a7cec35-3c7e-494f-8e52-13da8d894df4,IMG_3390.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5ba04d15-15c5-45ef-bf9b-3e723e1b8360,DSC01735.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5ba04d15-15c5-45ef-bf9b-3e723e1b8360,DSC01735.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3bd93653-e898-40f3-bb98-d032d98efbc9,IMG_0561.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3bd93653-e898-40f3-bb98-d032d98efbc9,IMG_0561.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3bd93653-e898-40f3-bb98-d032d98efbc9,IMG_0561.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
e01863d6-7989-4be6-a4fa-1082ec1db7c5,IMG_3586.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e01863d6-7989-4be6-a4fa-1082ec1db7c5,IMG_3586.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e01863d6-7989-4be6-a4fa-1082ec1db7c5,IMG_3586.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
79c44534-8349-4eba-9a4b-c01296f1f0a5,IMG_3406.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
79c44534-8349-4eba-9a4b-c01296f1f0a5,IMG_3406.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
56d34ed3-ddae-4532-97a0-85bb776c821a,IMG_0604.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
56d34ed3-ddae-4532-97a0-85bb776c821a,IMG_0604.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7cadaea8-b55f-41f2-878d-82ae1013a197,IMG_2936.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7cadaea8-b55f-41f2-878d-82ae1013a197,IMG_2936.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2b4305db-7db7-4204-b391-7a9960e1cb80,IMG_1963.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2b4305db-7db7-4204-b391-7a9960e1cb80,IMG_1963.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
776e43e0-fe1f-4aa7-9f38-0d9b34c4e386,IMG_1252.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
04ab2568-ba9d-4f5a-83a7-bcc5bbac42e2,IMG_4841.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
04ab2568-ba9d-4f5a-83a7-bcc5bbac42e2,IMG_4841.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c9ac15e4-0695-4f68-b4a3-2072c501ecfa,IMG_3408.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
