asset_id,filename,scenes,scene_boundaries_valid,overlaps,keyframes,scene_bound_assertions,asset_level_assertions,structured_people,structured_appearances,person_binding_valid,transcript_rows,ocr_rows,verification_status
fb11c8ca-4658-4159-a45b-3500873e6f1b,IMG_1044.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
e2d81cd2-8c16-4f70-a1dc-73f64923f128,IMG_0532.MP4,1,True,0,2,14,12,0,0,True,1,0,FULL
ac35d984-91d4-4326-8ada-6eea84887c34,IMG_4602.MP4,1,True,0,2,12,10,0,0,True,0,2,FULL
affcd67a-10aa-4ac7-a0e5-6e649a94bdf4,IMG_0543.MP4,1,True,0,2,10,10,0,0,True,0,3,FULL
10f2a003-1a80-409e-ba8e-b3bff4025810,IMG_0601.MP4,1,True,0,2,8,7,0,0,True,0,3,FULL
718533ff-e3a9-405e-8761-50101ede2fb8,IMG_2942.MP4,1,True,0,2,13,13,0,0,True,0,1,FULL
fc6ce1f5-6a6f-4509-9281-7f87daafe97b,IMG_0544.MP4,1,True,0,1,11,10,0,0,True,0,1,FULL
9837e1e2-b27e-44d5-b777-a7061b4f5257,IMG_1150.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
5c307427-96f0-4d8f-91b7-ee8a3f46a1f9,IMG_1251.MP4,1,True,0,1,15,15,0,0,True,0,26,FULL
2f47541c-7a08-4395-b125-175201f25fda,IMG_1002.MP4,1,True,0,2,10,10,0,0,True,0,0,FULL
392db633-9400-4fee-b4cd-b65658bee265,IMG_2932.MP4,1,True,0,2,15,13,0,0,True,0,1,FULL
b8df60ec-e4f7-4a78-a866-4c8359be4042,IMG_3394.MP4,1,True,0,1,12,11,0,0,True,0,0,FULL
a26b9354-902d-4394-a54f-467e7e8954f5,IMG_9765.MP4,1,True,0,2,13,11,0,0,True,0,0,FULL
7591e016-a300-44f2-938d-d65e60d5a47b,IMG_3414.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
0063c235-f50c-4716-aaf1-6ed15de5c9b1,IMG_0972.MP4,1,True,0,2,11,11,0,0,True,0,0,FULL
a6edd467-162e-4d11-bfe7-b10030fd9d15,IMG_1935.MP4,1,True,0,2,13,13,0,0,True,8,1,FULL
c6ad1ffa-f7e8-4838-bd61-0fb90fa83917,IMG_0953.MP4,1,True,0,2,10,9,0,0,True,0,1,FULL
0c21340a-3688-428e-960a-6d278aead7da,IMG_3569.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
86d0116e-0fc0-49e8-93d1-f5549b89b175,IMG_0537.MP4,1,True,0,2,11,11,0,0,True,0,1,FULL
ba07b529-0217-4dfb-8cf2-2a0dce175ea6,IMG_0567.MP4,1,True,0,2,13,13,0,0,True,0,4,FULL
bab4ae98-9925-4236-a8fa-43c9374e6d4e,IMG_0506.MP4,1,True,0,2,13,13,0,0,True,0,2,FULL
121f9844-3d36-4677-9918-5c68e91765cd,IMG_0570.MP4,1,True,0,2,11,9,0,0,True,0,2,FULL
b69c3f89-01c2-4414-9eb6-19c27aa2ab14,IMG_4613.MP4,1,True,0,2,17,17,0,0,True,0,0,FULL
9d057534-a0b1-4693-9f16-59d3b45de04c,IMG_0596.MP4,1,True,0,2,12,11,0,0,True,1,4,FULL
e87426e2-fbe0-40e6-817d-c0cfbd456e24,IMG_3386.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
7e481ce8-e5a7-4cb1-8387-738bc069b947,IMG_0919.MP4,1,True,0,2,14,14,0,0,True,0,1,FULL
d1da3e87-ecf7-4fd6-9cb9-eb5ed5a39bb6,IMG_1360.MP4,1,True,0,2,10,9,0,0,True,0,1,FULL
c2b00dfb-e7a5-4436-98b7-9606eef9ea9b,IMG_4104.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
639e9d96-0b89-42f6-9135-e0ff68d32c3b,IMG_4605.MP4,1,True,0,2,10,11,0,0,True,0,0,FULL
98957632-1d80-4d61-90f7-dc004bbe9141,IMG_0945.MP4,1,True,0,2,14,12,0,0,True,0,0,FULL
4248f9e4-9ace-4923-94be-ff6cde1eb506,IMG_2945.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
d7a2029b-7694-47dc-8fff-b7fb81f05cda,IMG_1427.MP4,1,True,0,2,11,9,0,0,True,0,0,FULL
de319575-dabd-46dd-8e09-9d4ce45766fb,copy_2D1D467F-2D77-4478-B8C7-A1A63EB1A341.MP4,4,True,0,4,56,13,0,0,True,0,35,FULL
6261b9ed-0ef1-4d28-8a74-148506d793e5,IMG_2949.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
b367d7ff-af29-47ab-980a-59feb2f5aaf0,IMG_3393.MP4,1,True,0,2,14,13,0,0,True,0,5,FULL
e3901b52-e942-4d86-a7e5-64aa92551826,IMG_1451.MP4,1,True,0,2,14,13,0,0,True,1,0,FULL
0a774984-24c6-4b8e-b96b-09e3897bdf7a,IMG_1433.MP4,1,True,0,2,13,11,0,0,True,0,3,FULL
2a8a1f9f-5af9-4e7a-b002-ea636b8e45c1,IMG_1429.MP4,1,True,0,2,10,9,0,0,True,0,1,FULL
2e7d51e0-4fd4-4f83-a939-afbc45116a6d,IMG_2929.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
03a5ce9d-a716-4bfd-bcc0-522ba8e05a56,IMG_7168.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
11a13b7c-99aa-42ff-bda5-993eda1a3063,IMG_2346.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
7ed9733e-89cb-49e4-a0a8-68c811f2f9ec,IMG_1950.MP4,1,True,0,2,10,10,0,0,True,0,1,FULL
150d66ce-5d13-474f-b5eb-6d36340ec32a,IMG_3432.MP4,1,True,0,2,11,10,0,0,True,0,2,FULL
83325492-72fd-4904-a149-af17f1618099,IMG_0507.MP4,1,True,0,2,13,13,0,0,True,0,1,FULL
6f78965b-4cde-4bed-8475-0ed918e90192,IMG_1980.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
3d117702-c8f8-45e6-aa03-e4cee65e6a77,IMG_0553.MP4,1,True,0,2,12,10,0,0,True,0,3,FULL
bb3516c7-a0f1-402c-aecc-3472f3625ba1,IMG_1351.MP4,21,True,0,21,291,12,0,0,True,0,0,FULL
7f14c1ff-c2da-453b-8d82-81adf6f70eb2,IMG_0488.MP4,1,True,0,2,12,12,0,0,True,0,2,FULL
e17e9308-4d48-49e3-9526-015a3154c32b,IMG_2950.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
28f86dbf-4a05-47fd-9ee4-17ab89c06946,IMG_0943.MP4,1,True,0,2,10,10,0,0,True,0,0,FULL
9962c154-1932-4cac-b09a-dbb97e72c1b2,IMG_3399.MP4,1,True,0,2,13,11,0,0,True,0,0,FULL
3a2070f6-466b-4be0-8a60-67acff541e6c,IMG_1165.MP4,1,True,0,2,13,12,0,0,True,0,1,FULL
6b1694e2-0dfb-45b3-8f78-e477637e8c75,IMG_7170.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
0f0b4120-c869-4be2-ab1e-2abf2cb8416c,IMG_0564.MP4,1,True,0,2,10,8,0,0,True,0,0,FULL
60dac05f-c6fc-419e-9a07-4a23ec786c0e,IMG_0955.MP4,1,True,0,2,13,12,0,0,True,0,2,FULL
aac87187-65fc-4931-b669-20c0543ebfbd,IMG_3479.MP4,1,True,0,2,12,12,0,0,True,0,12,FULL
a8dd3bc8-7d60-4811-b710-e9799a6a521b,IMG_1256.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
560457e8-060b-4b22-84f5-44344ad66a36,IMG_1431.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
86e050e1-3c3e-4b83-a24b-580b76fdc63c,IMG_1248.MP4,1,True,0,2,14,13,0,0,True,0,6,FULL
7a256df1-16ac-4e78-92aa-7ad9f33f6e09,IMG_0478.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
a116a5e2-ce98-4d65-ac81-72a69414a584,IMG_0973.MP4,1,True,0,2,14,13,0,0,True,0,0,FULL
3e862e29-89b3-44c1-8599-a41b708cb27d,IMG_3562.MP4,1,True,0,1,15,15,0,0,True,0,0,FULL
4f6f4e54-896e-4b34-b9ed-54cd28456f2f,IMG_2347.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
99e8772c-d425-4260-81ff-bb5a306e901f,IMG_2344.MP4,1,True,0,2,14,14,0,0,True,0,2,FULL
00166f3b-d16f-4f6c-9b8d-d57f6875766b,IMG_3564.MP4,2,True,1,2,10,5,0,0,True,1,0,PARTIAL
8d8351e3-5056-4b0f-b744-08c14ca97ed8,IMG_0503.MP4,1,True,0,1,13,11,0,0,True,0,0,FULL
74893e64-08e4-4d63-bd3d-1ce259f4d0e9,IMG_1450.MP4,1,True,0,2,13,13,0,0,True,2,0,FULL
e5ab0735-566c-4bd3-b90f-9b822e6446c7,IMG_1362.MP4,1,True,0,2,13,13,0,0,True,0,4,FULL
ec50bd69-1b3a-46b7-89e5-d1c45ca3970f,IMG_1438.MP4,1,True,0,1,10,9,0,0,True,0,3,FULL
0c94b112-8e22-4da3-a436-9af2831e937a,IMG_4122.MP4,1,True,0,2,13,13,0,0,True,0,12,FULL
55b13ea7-5c8b-4d34-b85f-7c10e4246322,IMG_1955.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
c32bf5bd-cf7d-4aa7-8d5d-41915f44061c,IMG_3483.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
05c43d14-c1dc-4e78-bf88-0ef8ddbcd443,IMG_0609.MP4,1,True,0,1,14,14,0,0,True,0,0,FULL
6e291453-d01b-4cb7-854b-af1252daa16b,IMG_4616.MP4,1,True,0,2,16,15,0,0,True,0,0,FULL
e3269ad6-bc6b-48fa-a9f5-4c873d731dbc,IMG_4830.MP4,1,True,0,2,11,10,0,0,True,0,3,FULL
5151bc38-be6f-4f47-9bbb-66444e94b550,IMG_1467.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
7cadaea8-b55f-41f2-878d-82ae1013a197,IMG_2936.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
406b9cfb-0bcf-4f9a-bfc0-1417ef22a026,IMG_1261.MP4,1,True,0,2,11,11,0,0,True,0,4,FULL
e14590a2-6c4d-4ce8-ab28-0d7afed9a6bf,IMG_2941.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
6717d6ad-f58e-4224-bc6a-06690a1300d8,IMG_0995.MP4,1,True,0,2,12,10,0,0,True,0,2,FULL
589e6d88-75d9-4034-8cbc-cbdc690fa629,IMG_1158.MP4,1,True,0,2,11,10,0,0,True,0,0,FULL
f9d1e5ed-3657-46f5-83cc-213483b6f415,IMG_0476.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
b9fe6721-60a0-4c2f-bd45-d70b014c7b31,IMG_0482.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
002b0eda-e519-44d9-97f4-0792fa989c35,IMG_2315.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
9ff1a1c9-12dc-46b2-bae6-19700b1a9fda,IMG_1456.MP4,1,True,0,1,15,14,0,0,True,0,0,FULL
7fa4a445-220e-4f33-a10e-10ab3b942a47,IMG_1348.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
54a65033-c1bf-4dce-8de8-022127d86f5f,IMG_0606.MP4,1,True,0,2,14,12,0,0,True,0,0,FULL
28f27fae-21f9-4b6f-88cc-ad395e0e129e,IMG_3396.MP4,1,True,0,2,13,13,0,0,True,1,1,FULL
aa8f8e22-8619-47e3-8ece-0ca2ee2b8e8e,IMG_2341.MP4,1,True,0,2,15,15,0,0,True,0,3,FULL
103f8c8e-f27e-4899-82b3-a1d46212ffea,IMG_2128.MP4,1,True,0,2,11,9,0,0,True,0,0,FULL
49ec310e-b11b-44a6-a401-20cd8598a735,IMG_2121.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
e84fc257-6e86-4df0-ae36-020943e87a51,IMG_6380.MP4,1,True,0,2,14,14,0,0,True,1,0,FULL
745b6280-1a22-4919-a346-60e06b10b665,IMG_1967.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
f25d029c-ba5b-4b47-8bff-fa05eacd51ca,IMG_1365.MP4,1,True,0,2,10,9,0,0,True,0,4,FULL
42ab3ac5-bd97-4aa2-bace-4e23f39cccbf,IMG_1355.MP4,1,True,0,2,12,12,0,0,True,5,2,FULL
42418c66-d0f4-4131-83fd-9b262b81525d,IMG_1149.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
536d7e2b-0676-4ed7-9946-0a326571b417,IMG_3966.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
b9bd93eb-36a1-4489-95e1-9f93d7c89804,IMG_3404.MP4,1,True,0,2,11,11,0,0,True,0,3,FULL
3cc7b5b3-008d-4296-a2eb-6bcc9f5bdd13,IMG_2962.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
9a338303-2f75-4b48-bc43-13f70276f041,IMG_3407.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
35e8548a-a6fb-4302-a337-da6c36333292,IMG_1949.MP4,1,True,0,2,12,12,0,0,True,0,2,FULL
3028b9d2-fc5d-46ca-bff3-4830bc2916ea,IMG_3563.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
904de072-866b-4736-af56-e46e3d541b55,IMG_0989.MP4,1,True,0,2,12,10,0,0,True,0,2,FULL
387f79f1-2c5a-4e34-88f3-c3d0e9740689,IMG_3561.MP4,1,True,0,2,16,16,0,0,True,0,0,FULL
da98814e-89de-4c55-92f9-1a0b26853d83,IMG_0951.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
675d4482-a562-4ad3-9c9b-366fac1d862d,IMG_4832.MP4,1,True,0,2,12,11,0,0,True,0,3,FULL
da880ede-7a3f-4415-8128-890c1f6de365,IMG_1445.MP4,1,True,0,2,12,11,0,0,True,0,1,FULL
e1cd9573-54ae-478e-86a7-047fff410387,IMG_3594.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
162b99eb-d4d9-4143-a857-deb1af98d3ff,IMG_1383.MP4,38,True,0,39,533,13,0,0,True,0,0,FULL
db6b1738-f0ce-4b43-9758-3fbac95d0d81,IMG_1257.MP4,1,True,0,2,14,14,0,0,True,0,2,FULL
c54b43da-55c2-4c56-9436-1e9fd892a9c4,IMG_2124.MP4,1,True,0,2,10,9,0,0,True,0,1,FULL
13059c1f-f0db-4e04-8a85-fa3fada9842f,IMG_2930.MP4,1,True,0,1,16,16,0,0,True,0,0,FULL
609c086a-4781-4def-8843-1a6697b12cef,IMG_1466.MP4,1,True,0,2,11,10,0,0,True,0,3,FULL
98bff350-93e8-4387-b8bd-30eda756c173,IMG_2953.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
b5223a7b-83da-4d71-a49f-7de464a1ca0f,IMG_2130.MP4,1,True,0,2,11,11,0,0,True,1,3,FULL
03f9b743-6be6-4ef5-a941-a72ce136fa4b,IMG_2952.MP4,1,True,0,2,16,15,0,0,True,0,0,FULL
2d766a56-3364-4a52-8e5c-c40c8f4a49fa,IMG_1156.MP4,1,True,0,2,15,14,0,0,True,1,0,FULL
b174b25d-8bf3-401d-99de-5d04d15d2e22,IMG_4617.MP4,1,True,0,2,16,15,0,0,True,0,0,FULL
79c44534-8349-4eba-9a4b-c01296f1f0a5,IMG_3406.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
aee119a2-55aa-46e8-8b31-e690ab18282f,IMG_4831.MP4,1,True,0,2,13,12,0,0,True,0,2,FULL
2aa3e623-8e2b-4b68-926d-a058daa74b01,IMG_0550.MP4,1,True,0,2,12,10,0,0,True,0,2,FULL
e8f7ce20-661b-4e6b-a128-d5b134a3e41d,IMG_3482.MP4,1,True,0,2,9,9,0,0,True,0,0,FULL
e1bf018d-374a-4984-8aa2-c57ffaa18300,IMG_0573.MP4,1,True,0,2,11,9,0,0,True,1,1,FULL
13b6d4ee-0d8e-4879-be4e-f7975f3a06ec,IMG_1255.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
078d2efc-4ade-46fe-8e9a-b6a0c0214047,IMG_0914.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
fa3ede68-aee5-4414-9aca-69cabd84035c,IMG_0971.MP4,1,True,0,2,12,11,0,0,True,0,2,FULL
fe0e61b0-0da6-4444-b8bf-fc32e3444a5d,IMG_1005.MP4,1,True,0,2,12,12,0,0,True,1,0,FULL
1d620b66-c8a8-4eea-9341-d2e0434673b1,IMG_0591.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
93d3e053-8655-48fb-bb87-ce9242dac370,IMG_2944.MP4,1,True,0,2,13,13,0,0,True,0,6,FULL
88c47bac-b83e-4090-8583-60a6e155101b,IMG_1239.MP4,1,True,0,2,15,14,0,0,True,0,5,FULL
c78d53f3-ae33-4879-898f-18a03a998ef5,IMG_0538.MP4,1,True,0,2,12,11,0,0,True,0,4,FULL
c260d489-322f-402f-983c-31737918095a,IMG_3415.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
306e80b9-a812-4f4a-a8c4-9af95b2a1e50,IMG_2982.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
88b6cda4-2b90-41bc-a92d-0876638e4b59,IMG_3962.MP4,1,True,0,2,11,11,0,0,True,0,2,FULL
7310ba59-6d74-4427-922d-40f0f10ec753,IMG_4620.MP4,1,True,0,2,13,13,0,0,True,0,1,FULL
e528504c-cd53-439d-9d54-652509144949,IMG_1164.MP4,1,True,0,2,14,14,0,0,True,0,1,FULL
c91efd4b-e2a5-4e59-9f94-34296fcf0249,IMG_4846.MP4,1,True,0,2,16,16,0,0,True,0,9,FULL
5804b7b5-fa8c-4560-98e1-c3ee95378054,IMG_1003.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
75f7a92c-3fa5-4983-a677-52ac26e5e28e,IMG_1452.MP4,1,True,0,2,10,10,0,0,True,0,7,FULL
af810cef-9e29-481a-b042-0a7f0d09d2c2,IMG_2977.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
b79c659c-c5fe-438c-8c46-10d1542b3301,IMG_0911.MP4,1,True,0,2,14,13,0,0,True,0,0,FULL
b0b6ba87-ef2b-4182-8df7-90b95d12b1f3,IMG_2934.MP4,1,True,0,2,11,11,0,0,True,0,0,FULL
74906a97-3260-44fb-a10e-b37ad1b2d230,IMG_0594.MP4,1,True,0,2,12,11,0,0,True,0,5,FULL
0fb278de-3932-41a0-bbd1-4dbeb5fcaac1,IMG_0548.MP4,1,True,0,1,9,7,0,0,True,0,0,FULL
8cf7fc40-404a-4d2e-9fc9-afd64d933519,IMG_0603.MP4,1,True,0,1,13,13,0,0,True,0,0,FULL
3fe22d9d-9564-4482-a28e-8a22dfeb378f,IMG_3424.MP4,1,True,0,2,14,12,0,0,True,3,0,FULL
4d5a515f-d131-456a-a7cf-d348ab44b399,IMG_0489.MP4,1,True,0,2,12,9,0,0,True,0,2,FULL
f9741382-e57c-43a2-b144-3e61588c6eb8,IMG_1952.MP4,1,True,0,2,13,11,0,0,True,0,6,FULL
7a4a4bd0-8ade-41b9-82a4-61d9e3ace594,IMG_1367.MP4,1,True,0,2,13,13,0,0,True,0,1,FULL
3e887562-8190-4040-b18e-86f4aa7acad7,IMG_9752.MP4,1,True,0,2,11,11,0,0,True,0,6,FULL
fb423f4b-71bd-477f-aef0-a921ad250abb,IMG_7164.MP4,1,True,0,1,12,12,0,0,True,0,0,FULL
c39b6767-ca7e-4aea-a795-f9a54b21481a,IMG_0593.MP4,1,True,0,1,14,12,0,0,True,0,2,FULL
f7c98624-54db-4088-95cb-2f16970b01ba,IMG_1244.MP4,1,True,0,2,13,13,0,0,True,0,6,FULL
35706183-c87e-4130-af61-27bf619aa39d,IMG_2148.MP4,1,True,0,2,13,12,0,0,True,0,2,FULL
157614a3-839d-470f-bc0a-989aac1cf006,IMG_3421.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
d96677bf-6be7-4d8f-ae70-a524e4b452e7,IMG_3202.MP4,1,True,0,2,14,12,0,0,True,0,3,FULL
ab33f399-1434-419d-9404-d29f002aae1f,IMG_3593.MP4,1,True,0,1,14,14,0,0,True,0,0,FULL
4f0b48b3-81a4-4887-af57-eef3d8de7891,IMG_1159.MP4,1,True,0,2,14,14,0,0,True,0,1,FULL
eaca1b07-60f8-464f-b973-c12f9d478737,IMG_7167.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
8d19bcc5-c39f-4a87-bd04-0fb78cf72970,IMG_0946.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
963376ad-9cc1-46e3-a80a-9249b71839d1,IMG_0534.MP4,2,True,1,2,10,5,0,0,True,0,0,PARTIAL
0a932fbd-8675-4301-99d9-ec052b1c22b4,IMG_4101.MP4,1,True,0,2,14,13,0,0,True,0,0,FULL
1d71d5de-07e5-4666-9023-05d97e7cb194,IMG_2147.MP4,1,True,0,2,11,11,0,0,True,0,2,FULL
1db1c3fa-60df-48df-ae62-b2fd52cf7f74,IMG_1166.MP4,1,True,0,2,13,12,0,0,True,0,5,FULL
bc68e3ce-5812-4af4-b99d-4d0781ad588d,IMG_0479.MP4,1,True,0,2,14,13,0,0,True,0,2,FULL
c827ffd9-334b-481d-b246-765ec06f4720,IMG_2957.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
81d18de6-f21e-4e55-a7d9-8683167dfdb7,IMG_0527.MP4,1,True,0,2,14,14,0,0,True,0,1,FULL
60d5b14c-6af3-48de-9c1b-d206d58577f2,IMG_3589.MP4,1,True,0,1,12,12,0,0,True,0,0,FULL
f078e356-7525-467b-bdd2-61c8b5eeaebf,IMG_1241.MP4,1,True,0,2,14,14,0,0,True,2,0,FULL
e8f2ca8c-e7c2-4b74-95e7-3f31cd1d816a,3631150497-preview.mp4,2,True,1,3,10,5,0,0,True,0,1,PARTIAL
c507ee4a-3df5-4701-8363-827263a294de,IMG_0612.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
a553d17e-d27e-4799-b0c1-97073929617a,IMG_2338.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
d3b1947f-dadc-423d-a3dd-4b51d21c5aca,IMG_0993.MP4,1,True,0,2,10,10,0,0,True,0,3,FULL
81716199-5e4c-48c0-9820-511ffbca5ea3,IMG_0597.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
59b263d1-a589-41e6-b414-46e6f1281062,IMG_0542.MP4,1,True,0,2,9,7,0,0,True,0,2,FULL
47611c6d-7923-42a4-87b6-c2a416a90f5c,IMG_1148.MP4,2,True,1,6,24,9,2,2,True,1,0,PARTIAL
7bbeca98-147a-4057-b952-0be4876f0bd7,IMG_6384.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
258b358e-5c7c-47a4-a195-087a203a7bfd,IMG_1956.MP4,1,True,0,2,14,13,0,0,True,0,3,FULL
2db99fa8-2059-4da1-a27d-60922db269ca,IMG_0607.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
740d6ec4-3c43-4838-a01e-7f7732734f12,IMG_2960.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
9e05d7c6-1838-407e-b601-204039b82326,IMG_1015.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
252aacfe-a64c-458a-84eb-2d1f707e1803,IMG_2149.MP4,1,True,0,2,15,15,0,0,True,0,4,FULL
2351fe7a-c8e5-49f2-8144-f4ce36770db8,IMG_7169.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
